geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6013301000,13,0.07114,1,0.94152,0,0.13538,0,0.12502,0,0.09476,1,0.02816,1,0.08971,0,0.22272,0,0.0,1,0.62233,0,0.0068,1,0.00175,1,0.0,1,0.18505,0,0.00544,1,0.0,1,0.0,1,0.0035,1,0.01243,1,0.0,1,0.00524,1,0.00466,1,0.00487
6013302005,13,0.1017,0,0.94137,0,0.12498,0,0.06812,0,0.10684,1,0.03659,1,0.14695,0,0.33276,0,0.00479,1,0.40781,0,0.01496,1,0.0,1,0.0,1,0.3121,0,0.00347,1,0.00151,1,0.00219,1,0.0084,1,0.02318,1,0.00274,1,0.0,1,0.0,1,0.0058
6013302006,13,0.09186,0,0.93207,0,0.09863,0,0.06285,1,0.06023,1,0.07485,0,0.06169,1,0.35131,0,9e-05,1,0.47097,0,0.04109,1,0.0,1,0.0,1,0.24131,0,0.05611,0,0.00638,1,0.00059,1,0.00498,1,0.03873,0,0.0,1,0.0,1,0.00797,1,0.00339
6013302007,13,0.08825,0,0.93338,0,0.11653,0,0.12768,0,0.13152,1,0.06464,0,0.07972,0,0.38743,0,0.01022,1,0.3935,0,0.01418,1,0.0,1,0.0,1,0.34455,0,0.00376,1,0.00422,1,0.01536,1,0.00781,1,0.02645,1,0.0,1,0.003,1,2e-05,1,0.00567
6013302009,13,0.2098,0,0.96981,0,0.09754,0,0.1416,0,0.12283,1,0.22879,0,0.20618,0,0.29757,0,7e-05,1,0.22,0,0.08323,1,6e-05,1,0.0015,1,0.17381,0,0.02133,1,0.00395,1,0.01034,1,0.03722,1,0.13842,0,2e-05,1,0.00209,1,0.02019,1,0.00623
6013302011,13,0.07248,1,0.96803,0,0.11017,0,0.08316,0,0.11835,1,0.06421,0,0.10767,0,0.40453,0,0.00828,1,0.34765,0,0.04405,1,1e-05,1,0.0,1,0.33711,0,0.00252,1,0.0084,1,0.03018,1,1e-05,1,0.01968,1,0.0,1,2e-05,1,0.01023,1,0.00367
6013302012,13,0.07249,1,0.96817,0,0.11007,0,0.08301,0,0.11844,1,0.06434,0,0.10773,0,0.40519,0,0.00831,1,0.34666,0,0.04419,1,0.0,1,0.0,1,0.33766,0,0.00251,1,0.00843,1,0.03029,1,0.0,1,0.0197,1,0.0,1,0.0,1,0.01025,1,0.00363
6013302013,13,0.11666,0,0.96481,0,0.10337,0,0.02517,0,0.09915,1,0.08224,0,0.044,0,0.32146,0,0.00067,1,0.45934,0,0.01879,0,0.00213,1,1e-05,1,0.26224,0,0.02215,1,0.00291,1,8e-05,1,0.02204,1,0.02373,1,4e-05,1,2e-05,1,0.00019,1,0.0031
6013302014,13,0.11584,0,0.96467,0,0.10302,0,0.02396,0,0.09884,1,0.07988,0,0.04173,0,0.32217,0,0.00068,1,0.46239,0,0.01802,0,0.00212,1,0.0,1,0.26387,0,0.0221,1,0.00289,1,0.0,1,0.02167,1,0.02167,1,0.0,1,0.0,1,0.0,1,0.00716
6013303104,13,0.08909,0,1.0,0,0.08779,0,0.06022,0,0.08,1,0.14109,0,0.09725,0,0.26566,0,0.0,1,0.45132,0,0.03917,1,0.0,1,0.0,1,0.19626,0,0.01465,1,0.00665,1,0.05278,1,0.00145,1,0.07356,0,0.00468,1,0.0,1,0.0,1,0.00559
