geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6027000100,27,0.0717,0,1.0,0,0.09002,0,0.10225,1,0.07008,0,0.01344,1,0.0,1,0.33224,0,0.02251,1,0.61329,0,0.0,1,0.01311,0.0,1,0.96175,0,0.0,1,0.0,1,0.14779,0,0.30339,0,0.04812,0.12882,2757,819.49121,3.36428,0.87656,0.80858,0.9297,0.74604
6027000200,27,0.03546,0,1.0,0,0.05825,0,0.10927,1,0.07881,0,0.01651,1,0.01597,1,0.18477,0,0.03994,0,0.71725,0,0.05476,1,0.0,0.0,1,0.8415,0,0.0,1,0.07781,1,0.10735,0,0.0,1,0.03764,0.13781,1718,1063.36839,1.61562,0.88893,0.84485,0.99605,0.83637
6027000300,27,0.03543,1,0.98972,0,0.03234,1,0.03621,1,0.06808,0,0.0,1,0.0,1,0.11177,0,0.02204,1,0.86619,0,0.0,1,0.0,0.0,1,0.8838,0,0.0,1,0.03521,1,0.14375,0,0.0578,0,0.04127,0.15083,2457,11.8776,206.86005,0.89457,0.75683,0.96122,0.81762
6027000400,27,0.04098,0,0.88274,0,0.10049,0,0.08508,0,0.06422,0,0.03714,0,0.0075,1,0.22759,0,0.1899,0,0.50402,0,0.07717,1,0.0,0.0,1,0.86817,0,0.01688,1,0.00563,1,0.29485,0,0.23757,0,0.68199,0.31634,5668,10.54289,537.61357,0.85184,0.8071,0.93599,0.78029
6027000500,27,0.00799,1,0.97026,0,0.08473,0,0.08442,0,0.05166,0,0.00963,1,0.00832,1,0.14623,0,0.19352,0,0.58888,0,0.03593,1,0.0,0.0,1,0.55689,0,0.37425,1,0.0,1,0.13566,0,0.06721,0,0.08961,0.18132,2568,6797.2451,0.3778,0.85515,0.81904,0.89819,0.86108
6027000800,27,0.09504,0,0.95282,0,0.10075,0,0.14457,0,0.05927,0,0.01048,1,0.0167,1,0.29339,0,0.05075,0,0.60118,0,0.0,1,0.0,0.0,1,0.94978,0,0.02232,1,0.0,1,0.17059,0,0.39004,0,0.10137,0.08488,3378,17785.07283,0.18993,0.9152,0.88858,1.0,0.84349
