name,address,lat,lon,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off
Albert Chatigny Community Center,1310 OAK VALLEY PARKWAY BEAUMONT CA 92223,33.94735,-116.96378,False,Locality wide location,False
Alta Murrieta Elementary School Multi-Pu,39475 WHITEWOOD ROAD MURRIETA CA 92563,33.5661,-117.16875,False,Locality wide location,False
Anza Library Community Room,57430 MITCHELL ROAD ANZA CA 92539,33.57025,-116.65978,False,Locality wide location,False
Arlanza Community Center Conference Room,7950 PHILBIN AVENUE RIVERSIDE CA 92503,33.93848,-117.45975,False,Locality wide location,False
Arlington Library Community Room,9556 MAGNOLIA AVENUE RIVERSIDE CA 92503,33.91951,-117.44742,False,Locality wide location,False
Avalon Park Community Center Meeting Roo,2500 AVALON STREET JURUPA VALLEY CA 92509,34.01581,-117.39337,False,Locality wide location,False
Avaxat Elementary School Multi-Purpose R,24300 LAS BRISAS ROAD MURRIETA CA 92562,33.58478,-117.18876,False,Locality wide location,False
Banning Senior Center Multi-Purpose Room,769 N SAN GORGONIO AVENUE BANNING CA 92220,33.93234,-116.87703,False,Locality wide location,False
Bautista Creek Elementary School Library,441 N LAKE STREET HEMET CA 92544,33.75424,-116.91556,False,Locality wide location,False
Beaumont Civic Center Gymnasium,550 E 6TH STREET BEAUMONT CA 92223,33.91986,-116.95877,False,Locality wide location,False
Ben Franklin Elementary School Multi-Pur,2650 OAK AVENUE CORONA CA 92882,33.85212,-117.59347,False,Locality wide location,False
Blythe Community Center Banquet Room,445 N BROADWAY BLYTHE CA 92225,33.61707,-114.59753,False,Locality wide location,False
Boulder Ridge Elementary School Multi-Pu,27327 JUNIPERO ROAD MENIFEE CA 92585,33.72307,-117.16034,False,Locality wide location,False
Boys & Girls Club of Cathedral City Gymn,32141 WHISPERING PALMS TRAIL CATHEDRAL CITY CA 92234,33.81533,-116.47171,False,Locality wide location,False
Camp Ronald McDonald for Good Times Fell,56400 APPLE CANYON ROAD MOUNTAIN CENTER CA 92561,33.67598,-116.67551,False,Locality wide location,False
Camper Resorts of America Clubhouse,375 E RAMONA EXPRESSWAY PERRIS CA 92571,33.84349,-117.2198,False,Locality wide location,False
Canyon Lake Country Club Magnolia Room,32001 RAILROAD CANYON ROAD CANYON LAKE CA 92587,33.67397,-117.2607,False,Locality wide location,False
Canyon Lake Middle School Multi-Purpose,33005 CANYON HILLS ROAD LAKE ELSINORE CA 92532,33.66685,-117.26352,False,Locality wide location,False
Cathedral City Hall Study Session Room,68700 AVENIDA LALO GUERRERO CATHEDRAL CITY CA 92234,33.78141,-116.46406,False,Locality wide location,False
Cesar Chavez Community Center Auditorium,2060 UNIVERSITY AVENUE RIVERSIDE CA 92507,33.97503,-117.35614,False,Locality wide location,False
Cherry Valley Grange Hall Oak Hall,10478 BEAUMONT AVENUE CHERRY VALLEY CA 92223,33.96899,-116.97683,False,Locality wide location,False
Circle City Center Corona Room North,365 N MAIN STREET CORONA CA 92880,33.88451,-117.56454,False,Locality wide location,False
Coachella Branch Library Large Meeting R,1500 6TH STREET COACHELLA CA 92236,33.67888,-116.17611,False,Locality wide location,False
Coachella Community Center Bagdouma Park,51251 DOUMA STREET COACHELLA CA 92236,33.67472,-116.18879,False,Locality wide location,False
Corona High School Foyer,1150 W 10TH STREET CORONA CA 92882,33.87259,-117.58545,False,Locality wide location,False
Corona Public Library Community Room,650 S MAIN STREET CORONA CA 92882,33.87499,-117.56804,False,Locality wide location,False
Corona Senior Center Community Room,921 S BELLE AVENUE CORONA CA 92882,33.87171,-117.56909,False,Locality wide location,False
Cottonwood Golf Center Meeting Room,13671 FREDERICK STREET MORENO VALLEY CA 92553,33.92202,-117.26174,False,Locality wide location,False
CrossWord Christian Fellowship Church Co,21401 BOX SPRINGS ROAD MORENO VALLEY CA 92557,33.94623,-117.29083,False,Locality wide location,False
