geoid,countyfp,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,job_dens
6077000100,77,0.00175,0.19341,0,0.95255,0.9504,0.9541,0.93447,3863,1.86482,2071.51449,0.28681,0,0.42717,0,0.31426,0,0.47162,0,0.06453,0,0.08243,1,0.1936,0,0.54176,0,0.13666,0,0.00424,0,0.07955
6077000300,77,0.00133,0.31955,0,0.94472,0.95257,0.96346,0.99875,2396,1.46552,1634.91388,0.22134,0,0.68304,0,0.2,0,0.37695,0,0.0957,0,0.12842,0,0.18213,0,0.51904,0,0.14355,0,0.00275,0,0.00877
6077000401,77,0.0038,0.15601,0,0.94448,0.93192,0.96296,0.92424,3043,1.04567,2910.10685,0.09003,1,0.87847,0,0.17772,0,0.12395,0,0.14008,0,0.01516,1,0.118,0,0.46144,0,0.38893,0,0.0048,0,0.00601
6077000402,77,0.00255,0.3218,0,0.95014,0.95833,0.9375,0.91489,4582,1.45986,3138.66531,0.14985,0,0.58976,0,0.20432,0,0.33929,0,0.06959,0,0.13195,0,0.1399,0,0.46232,0,0.22875,0,0.0058,0,0.01235
6077000500,77,0.00124,0.27244,0,0.93629,0.95081,0.91038,0.89544,2749,0.99414,2765.19306,0.34148,0,0.75531,0,0.19712,0,0.34955,0,0.09123,0,0.04912,1,0.02061,1,0.75746,0,0.15132,0,0.00228,0,0.0053
6077000600,77,0.00127,0.28164,0,0.90874,0.9103,1.0,0.85227,2279,0.96223,2368.44535,0.40845,0,0.83022,0,0.18133,0,0.29869,0,0.11098,0,0.12507,0,0.03699,1,0.74927,0,0.06224,0,0.00159,0,0.00232
6077000700,77,0.00424,0.37256,0,0.8876,0.87346,0.98673,0.83669,5269,1.81337,2905.64262,0.32941,0,0.84557,0,0.2719,0,0.37579,0,0.10791,0,0.14936,0,0.08355,0,0.66923,0,0.08141,0,0.00526,0,0.00845
6077000801,77,0.00653,0.19915,0,0.92486,0.92608,0.94881,0.91549,6692,9.41281,710.9458,0.29426,0,0.96778,0,0.08882,0,0.17356,0,0.08722,0,0.16264,0,0.04394,0,0.69963,0,0.03778,0,0.00722,0,0.01461
6077000900,77,0.00614,0.25042,0,0.93163,0.91614,0.98374,0.88105,5859,3.38418,1731.29246,0.13331,0,0.95905,0,0.11816,0,0.28673,0,0.11281,0,0.04093,1,0.14626,0,0.56637,0,0.20623,0,0.0076,0,0.00467
6077001000,77,0.00917,0.12599,0,0.91818,0.88196,0.96006,0.93365,4915,3.83173,1282.7093,0.09031,0,0.94979,0,0.11652,0,0.1615,0,0.07136,0,0.06654,0,0.12941,0,0.44262,0,0.31861,0,0.00764,0,0.00232
6077001101,77,0.00942,0.31761,0,0.90212,0.91263,0.93111,0.94433,4931,2.03404,2424.23632,0.0332,0,0.93764,0,0.22903,0,0.13935,0,0.09981,0,0.05843,0,0.06724,0,0.45939,0,0.35115,0,0.00853,0,0.00159
6077001102,77,0.00937,0.25631,0,0.89177,0.88895,0.92983,0.87632,4889,1.64988,2963.24842,0.11736,0,0.94666,0,0.06491,0,0.20321,0,0.10162,0,0.06529,0,0.0844,0,0.49822,0,0.34432,0,0.00727,0,0.00203
6077001200,77,0.00573,0.45368,0,0.94744,0.93827,0.94186,0.95495,5303,2.30603,2299.61902,0.02192,0,0.96077,0,0.12022,0,0.11453,0,0.36047,0,0.13599,0,0.02285,0,0.25313,0,0.54959,0,0.01051,0,0.01594
6077001300,77,0.00615,0.27193,0,0.93637,0.91614,0.93814,0.88657,4903,2.31053,2122.02785,0.09927,0,0.95255,0,0.11394,0,0.12027,0,0.08494,0,0.05759,0,0.10388,0,0.48077,0,0.27817,0,0.00809,0,0.01737
6077001400,77,0.00592,0.2648,0,0.93078,0.90594,0.95402,0.90588,4425,2.09139,2115.81348,0.16611,0,0.82868,0,0.2033,0,0.20145,0,0.06714,0,0.15672,0,0.0201,1,0.45414,0,0.31003,0,0.00699,0,0.00556
6077001500,77,0.01026,0.35956,0,0.90503,0.88939,0.96855,0.85636,8384,4.78862,1750.81903,0.24371,0,0.91138,0,0.1493,0,0.17763,0,0.15015,0,0.16696,0,0.05316,0,0.60389,0,0.14325,0,0.01135,0,0.01227
6077001600,77,0.00192,0.38373,0,0.91697,0.92405,0.96141,0.95328,2383,1.48914,1600.24761,0.19569,0,0.86418,0,0.21968,0,0.2779,0,0.06065,0,0.08726,0,0.04668,1,0.613,0,0.23953,0,0.0026,0,0.00861
6077001700,77,0.00376,0.35112,0,0.89238,0.90294,0.78135,0.90888,3998,1.68593,2371.38993,0.29048,0,0.91793,0,0.1441,0,0.35027,0,0.14531,0,0.01112,1,0.01769,1,0.74754,0,0.21102,0,0.0037,0,0.00281
6077001800,77,0.00428,0.45196,0,0.89267,0.88288,0.89685,0.84844,3939,1.91624,2055.58599,0.20154,0,0.91527,0,0.15882,0,0.21256,0,0.10455,0,0.00766,1,0.01465,1,0.80306,0,0.1699,0,0.00503,0,0.0037
6077001900,77,0.00413,0.2082,0,0.91947,0.91595,0.87497,0.88049,5592,2.8832,1939.50912,0.28634,0,0.93084,0,0.1266,0,0.33198,0,0.17283,0,0.0032,1,0.15168,0,0.77483,0,0.06067,0,0.00471,0,0.00538
6077002000,77,0.00364,0.13395,0,0.91926,0.9099,0.99913,0.92925,3977,1.99791,1990.57861,0.28358,0,0.85714,0,0.11679,0,0.36345,0,0.07477,0,0.01489,1,0.07477,0,0.8034,0,0.07864,0,0.00362,0,0.00305
6077002100,77,0.0058,0.26691,0,0.9101,0.90864,0.95717,0.85704,5546,3.31252,1674.25231,0.31471,0,0.91245,0,0.08722,0,0.22723,0,0.13497,0,0.08696,0,0.1472,0,0.73529,0,0.02305,1,0.00598,0,0.00402
6077002201,77,0.00314,0.11841,0,0.90018,0.8914,0.99993,0.8262,2771,2.2057,1256.28956,0.2817,0,0.8423,0,0.12326,0,0.41141,0,0.1194,0,0.02381,1,0.16982,0,0.75175,0,0.02766,1,0.0027,0,0.00222
6077002202,77,0.00409,0.26705,0,0.92246,0.92424,0.92054,0.91772,5417,2.23086,2428.21217,0.27662,0,0.91578,0,0.13706,0,0.31474,0,0.10219,0,0.08033,0,0.11813,0,0.76669,0,0.02894,0,0.0051,0,0.00409
6077002300,77,0.00419,0.21057,0,0.90552,0.90556,0.91049,0.84996,5020,2.08273,2410.29848,0.31922,0,0.86015,0,0.18495,0,0.25519,0,0.12298,0,0.1036,0,0.04292,0,0.79719,0,0.0323,0,0.00405,0,0.00207
6077002401,77,0.00545,0.21508,0,0.89494,0.88833,0.90589,0.89413,5001,1.92133,2602.88656,0.3212,0,0.88574,0,0.17128,0,0.3184,0,0.1083,0,0.14358,0,0.02909,1,0.70439,0,0.07939,0,0.00471,0,0.00408
6077002402,77,0.00212,0.15041,0,0.91808,0.91446,0.96503,0.89827,2219,1.53811,1442.68297,0.32175,0,0.97956,0,0.18004,0,0.26192,0,0.05652,0,0.09501,0,0.10343,0,0.74263,0,0.0445,0,0.00211,0,0.00171
6077002503,77,0.00232,0.23726,0,0.91267,0.9098,0.86697,0.8391,2560,1.85889,1377.16266,0.13676,0,0.82759,0,0.22539,0,0.43451,0,0.08769,0,0.18158,0,0.22409,0,0.41763,0,0.09345,0,0.00266,0,0.00664
6077002504,77,0.00399,0.29424,0,0.92954,0.92687,0.92763,0.91489,3982,0.89926,4428.08076,0.20879,0,0.96833,0,0.09948,0,0.16246,0,0.09732,0,0.29866,0,0.15113,0,0.42636,0,0.10968,0,0.00511,0,0.0005
6077002701,77,0.0071,0.28946,0,0.89345,0.88963,0.82746,0.85388,6409,4.14831,1544.966,0.29067,0,0.94608,0,0.1324,0,0.22622,0,0.12504,0,0.01729,1,0.02113,1,0.77105,0,0.18556,0,0.00645,0,0.00676
6077002702,77,0.00515,0.26631,0,0.88665,0.8816,0.96875,0.87179,4239,2.55614,1658.36274,0.36621,0,0.99042,0,0.16222,0,0.20183,0,0.08508,0,0.00268,1,0.0,1,0.84675,0,0.13205,0,0.00411,0,0.00166
6077002800,77,0.00812,0.22335,0,0.91445,0.91669,0.93748,0.92635,6052,7.31195,827.68637,0.24618,0,0.98329,0,0.09423,0,0.13457,0,0.11743,0,0.07463,0,0.15089,0,0.68509,0,0.08398,0,0.00761,0,0.0096
6077003106,77,0.00242,0.09286,0,0.9763,0.97388,0.99255,0.92582,3600,1.91641,1878.51669,0.12429,1,0.97443,0,0.08365,0,0.12724,0,0.04805,0,0.12098,1,0.05073,1,0.27634,0,0.50317,0,0.00596,0,0.00138
6077003108,77,0.00414,0.14847,0,0.95733,0.93756,0.97861,0.94139,4450,1.59331,2792.92654,0.10504,0,0.95862,0,0.13439,0,0.09198,0,0.05132,0,0.09045,0,0.14568,0,0.3055,0,0.40183,0,0.00642,0,0.0034
6077003109,77,0.00738,0.17486,0,0.94109,0.90431,0.95457,0.92298,5630,3.1638,1779.50433,0.13488,0,0.95106,0,0.15573,0,0.09297,0,0.09379,0,0.05294,1,0.08431,1,0.44804,0,0.37206,0,0.00874,0,0.0066
6077003110,77,0.00424,0.31892,0,0.93614,0.9169,0.94366,0.83333,3708,1.34198,2763.08484,0.08526,0,0.91778,0,0.15243,0,0.21765,0,0.12844,0,0.08262,0,0.12308,0,0.38679,0,0.35608,0,0.00605,0,0.00896
6077003111,77,0.00428,0.22694,0,0.94406,0.93103,0.9916,0.90411,3754,2.14614,1749.1867,0.06737,0,0.87131,0,0.18931,0,0.11247,0,0.05242,0,0.1542,0,0.12519,0,0.39084,0,0.28728,0,0.0059,0,0.01748
6077003112,77,0.00254,0.23294,0,0.96391,0.96149,0.96322,0.96014,2974,1.78401,1667.03434,0.09097,0,0.99092,0,0.06745,0,0.08057,0,0.06223,0,0.17206,0,0.0809,0,0.28531,0,0.42315,0,0.00502,0,0.00802
6077003113,77,0.00561,0.42561,0,0.92006,0.9055,0.92738,0.87572,6256,2.06882,3023.94747,0.14811,0,0.91018,0,0.13486,0,0.26704,0,0.20266,0,0.22487,0,0.17008,0,0.36543,0,0.20105,0,0.00849,0,0.01283
6077003114,77,0.00959,0.0609,0,0.96415,0.95243,0.98761,0.94827,10129,6.37112,1589.83052,0.06483,0,0.94744,0,0.06973,0,0.03457,1,0.06137,0,0.21606,0,0.07306,0,0.221,0,0.47072,0,0.01498,0,0.02029
6077003203,77,0.00399,0.16202,0,0.95891,0.94931,0.93671,0.95146,3519,1.95634,1798.76885,0.02851,0,0.97427,0,0.09372,0,0.0586,0,0.06514,0,0.06351,0,0.05724,1,0.27037,0,0.54783,0,0.00631,0,0.00289
6077003205,77,0.00843,0.21487,0,0.90251,0.89495,0.9664,0.8859,3537,1.59385,2219.15381,0.08938,0,0.99251,0,0.10786,0,0.16065,0,0.06358,0,0.16486,0,0.03514,0,0.3415,0,0.39029,0,0.00631,0,0.00269
6077003208,77,0.02119,0.21351,0,0.924,0.90911,0.95931,0.92044,12534,5.35671,2339.86905,0.15907,0,0.98864,0,0.11666,0,0.05881,0,0.09896,0,0.35241,0,0.0837,0,0.29555,0,0.23199,0,0.01976,0,0.00399
6077003209,77,0.00655,0.2185,0,0.92482,0.89486,0.95036,0.91209,3540,1.28981,2744.58494,0.08414,0,0.98247,0,0.05911,0,0.06357,1,0.08794,0,0.16502,0,0.07755,0,0.33341,0,0.36096,0,0.0062,0,0.00106
6077003210,77,0.00328,0.28793,0,0.94445,0.95079,0.97949,0.919,2800,1.25199,2236.43713,0.10051,0,0.86914,0,0.11853,0,0.06429,1,0.06676,0,0.11541,0,0.04439,1,0.40305,0,0.36896,0,0.00466,0,0.00619
6077003213,77,0.0063,0.36018,0,0.9208,0.91487,0.98429,0.84823,4571,1.16016,3939.95824,0.07822,0,0.8045,0,0.25143,0,0.20165,0,0.09045,0,0.17551,0,0.10357,0,0.2918,0,0.32748,0,0.00767,0,0.00195
6077003214,77,0.00683,0.16708,0,0.91138,0.88846,0.95249,0.88135,3054,1.07285,2846.63536,0.08507,0,0.99492,0,0.13463,0,0.07565,0,0.08696,0,0.12094,0,0.1038,0,0.30465,0,0.40386,0,0.00505,0,0.00089
6077003215,77,0.00489,0.27612,0,0.93795,0.93721,0.95841,0.85275,3855,10.4125,370.22815,0.10499,0,0.91054,0,0.08507,0,0.13605,0,0.121,0,0.11794,0,0.19633,0,0.27519,0,0.34958,0,0.00645,0,0.00284
6077003216,77,0.00437,0.25273,0,0.92098,0.92833,0.95715,0.82087,2725,0.95408,2856.16512,0.15851,0,0.95565,0,0.18818,0,0.15385,0,0.09416,0,0.12786,0,0.12094,0,0.38117,0,0.27377,0,0.00439,0,0.0014
6077003217,77,0.00434,0.40281,0,0.89032,0.87021,0.89556,0.83897,3201,0.73698,4343.38024,0.1494,0,0.95788,0,0.14998,0,0.29573,0,0.09789,0,0.22326,0,0.15871,0,0.40864,0,0.13977,0,0.00452,0,0.00193
6077003305,77,0.00482,0.29731,0,0.93919,0.95568,0.93434,0.91563,3704,2.04635,1810.05285,0.09829,0,0.88953,0,0.14979,0,0.15244,0,0.09646,0,0.1056,0,0.05554,0,0.40686,0,0.38126,0,0.0067,0,0.01109
6077003306,77,0.00361,0.43114,0,0.93863,0.92731,0.98198,0.97468,4229,1.16059,3643.82564,0.18613,0,0.95219,0,0.13311,0,0.15902,0,0.10254,0,0.23192,0,0.13239,0,0.43601,0,0.17104,0,0.00679,0,0.00157
6077003307,77,0.00404,0.32897,0,0.93731,0.92841,1.0,0.87838,4559,1.60159,2846.54556,0.1764,0,0.8804,0,0.13184,0,0.2112,0,0.06756,0,0.21799,0,0.07789,0,0.44746,0,0.22794,0,0.00666,0,0.0129
6077003308,77,0.00188,0.412,0,0.92056,0.91614,0.88241,0.92294,1590,0.51752,3072.36157,0.19192,0,0.89013,0,0.17138,0,0.23705,0,0.13935,0,0.16818,0,0.05499,0,0.4378,0,0.19915,0,0.00257,0,0.00198
